Elk_ID	Feedground	CollarType	GPSCollar	CaptureDate	Start_Interval	Stop_Interval	TrustRating	VIT_Status	PET	CowSero	VIT_Bruc
348	Scab	None	No	2/26/2007	5/22/2007	NA	7	Died	NA	NEG	NEG
349	Scab	None	No	3/1/2007	5/31/2007	6/3/2007	2	Parturition	Bad	NEG	NEG
351	Scab	None	No	3/1/2007	6/10/2007	6/11/2007	1	Parturition	Bad	NEG	NEG
352	Scab	None	No	3/7/2007	6/15/2007	7/2/2007	2	Parturition	Bad	NEG	NA
353	Scab	None	No	3/7/2007	5/28/2007	5/29/2007	5	Parturition	Bad	NEG	NEG
354	Scab	None	No	3/7/2007	5/19/2007	5/20/2007	5	Parturition	Bad	NEG	NEG
355	Soda	None	No	1/27/2007	6/8/2007	6/14/2007	2	Parturition	Bad	NEG	NA
356	Soda	None	No	1/27/2007	6/5/2007	6/6/2007	1	Parturition	Good	NEG	NEG
357	Soda	None	No	1/27/2007	5/29/2007	5/30/2007	1	Parturition	Good	NEG	NEG
358	Soda	None	No	1/27/2007	2/27/2007	2/28/2007	2	Abortion	Bad	POS	NEG
359	Soda	None	No	1/27/2007	NA	NA	7	Open	NA	NEG	NA
360	Soda	None	No	1/27/2007	NA	NA	7	Open	NA	NEG	NA
361	Soda	None	No	1/27/2007	NA	NA	7	Open	NA	POS	NA
362	Soda	None	No	1/27/2007	6/7/2007	6/8/2007	1	Parturition	Good	NEG	NEG
363	Soda	None	No	1/27/2007	6/7/2007	6/8/2007	1	Parturition	Good	NEG	NA
364	Soda	None	No	1/15/2007	7/5/2007	8/9/2007	5	Parturition	Bad	NEG	NA
365	Soda	None	No	1/27/2007	5/23/2007	5/26/2007	2	Parturition	Bad	NEG	NEG
366	Soda	None	No	1/15/2007	5/26/2007	5/27/2007	5	Parturition	Bad	NEG	NEG
367	Soda	None	No	1/19/2007	5/21/2007	5/22/2007	5	Parturition	Bad	NEG	NEG
368	Soda	GPS	Yes	3/13/2011	6/7/2011	6/8/2011	1	Parturition	Good	NEG	NA
368	Soda	None	No	1/19/2007	6/15/2007	6/21/2007	2	Parturition	Bad	POS	NA
369	Soda	None	No	1/19/2007	5/7/2007	5/8/2007	4	Abortion	Bad	POS	NA
370	Soda	None	No	2/11/2007	NA	NA	7	Unknown	NA	NEG	NA
371	Soda	None	No	2/11/2007	5/22/2007	5/23/2007	5	Parturition	Bad	NEG	NEG
372	Soda	None	No	2/11/2007	5/31/2007	6/3/2007	2	Parturition	Bad	NEG	NEG
373	Soda	None	No	2/22/2007	NA	NA	7	Unknown	NA	NEG	NA
374	Soda	None	No	2/11/2007	NA	NA	7	Unknown	NA	NEG	NA
375	Soda	None	No	2/4/2007	NA	NA	7	Unknown	NA	NEG	NA
376	Bench	None	No	2/5/2007	NA	NA	7	Unknown	NA	NEG	NA
377	Bench	None	No	2/5/2007	NA	NA	7	Unknown	NA	NEG	NA
378	Bench	None	No	2/5/2007	NA	NA	7	Unknown	NA	NEG	NA
379	Bench	None	No	2/9/2007	4/26/2007	4/27/2007	2	Abortion	Bad	POS	NA
380	Bench	None	No	2/9/2007	NA	NA	7	Unknown	NA	NEG	NA
381	Franz	GPS	Yes	3/11/2009	5/30/2009	6/7/2009	2	Parturition	Bad	POS	NEG
382	Dell	VHF	No	1/15/2011	6/10/2011	6/11/2011	1	Parturition	Good	NEG	NEG
383	Dell	VHF	No	1/15/2011	6/4/2011	6/10/2011	2	Parturition	Bad	POS	NEG
384	Dell	VHF	No	1/15/2011	5/19/2011	5/20/2011	1	Parturition	Good	POS	NEG
385	Dell	VHF	No	1/15/2011	5/22/2011	5/23/2011	5	Parturition	Bad	POS	NEG
386	Dell	VHF	No	1/15/2011	6/21/2011	6/28/2011	2	Parturition	Bad	NEG	POS
387	Dell	VHF	No	1/21/2011	5/17/2011	5/18/2011	1	Parturition	Good	POS	NEG
388	Dell	VHF	No	1/21/2011	4/21/2011	4/22/2011	1	Abortion	Good	POS	POS
389	Dell	VHF	No	1/21/2011	5/27/2011	5/31/2011	2	Parturition	Bad	POS	NEG
390	Dell	VHF	No	2/7/2012	5/4/2012	5/5/2012	1	Abortion	Good	POS	NEG
390	Dell	VHF	No	1/21/2011	4/6/2011	4/7/2011	1	Abortion	Good	POS	POS
391	Dell	VHF	No	1/21/2011	1/21/2011	4/18/2011	4	Abortion	Bad	NEG	POS
392	Dell	VHF	No	1/21/2011	5/1/2011	5/2/2011	1	Abortion	Good	POS	POS
393	McNeel	GPS	Yes	1/30/2011	3/22/2011	3/26/2011	2	Abortion	Bad	POS	NEG
394	McNeel	GPS	Yes	1/30/2011	5/20/2011	5/21/2011	1	Parturition	Good	POS	NEG
395	McNeel	GPS	Yes	1/30/2011	5/3/2011	5/4/2011	1	Parturition	Bad	POS	NEG
396	McNeel	GPS	Yes	1/30/2011	6/20/2011	6/21/2011	1	Parturition	Good	NEG	NEG
397	Greys	GPS	Yes	2/3/2011	5/31/2011	6/1/2011	1	Parturition	Good	POS	NEG
398	Greys	VHF	No	2/3/2011	5/24/2011	5/25/2011	1	Abortion	Good	NEG	NEG
399	Greys	GPS	Yes	2/3/2011	5/27/2011	6/9/2011	2	Parturition	Bad	POS	NEG
400	Greys	GPS	Yes	2/3/2011	6/5/2011	6/6/2011	1	Parturition	Good	POS	NEG
401	Greys	GPS	Yes	2/3/2011	7/15/2011	7/16/2011	1	Parturition	Good	POS	NA
402	Forest	GPS	Yes	2/5/2011	6/3/2011	6/4/2011	1	Parturition	Good	NEG	NA
403	Forest	GPS	Yes	2/5/2011	5/29/2011	5/30/2011	1	Parturition	Good	POS	NEG
404	Forest	GPS	Yes	2/5/2011	5/26/2011	5/27/2011	1	Parturition	Good	NEG	NA
405	Forest	GPS	Yes	2/5/2011	6/21/2011	6/23/2011	2	Parturition	Bad	NEG	NEG
406	Forest	GPS	Yes	2/5/2011	3/30/2011	3/31/2011	1	Abortion	Good	POS	POS
407	Muddy	GPS	Yes	2/7/2011	5/24/2011	5/25/2011	1	Parturition	Good	POS	NEG
408	Muddy	GPS	Yes	2/7/2011	6/2/2011	6/3/2011	1	Parturition	Good	NEG	NA
409	Muddy	GPS	Yes	2/7/2011	5/24/2011	5/25/2011	1	Parturition	Good	NEG	NA
410	Muddy	GPS	Yes	2/7/2011	5/27/2011	6/4/2011	2	Parturition	Bad	NEG	NA
461	HA99	Prox	No	1/29/2011	6/4/2011	6/10/2011	2	Parturition	Bad	NEG	NA
463	HA99	Prox	No	1/29/2011	6/4/2011	6/10/2011	2	Parturition	Bad	NEG	NA
480	HA99	GPS	Yes	1/29/2011	6/20/2011	6/21/2011	2	Parturition	Bad	NEG	NA
486	Fall	GPS	Yes	2/9/2011	5/27/2011	6/9/2011	1	Parturition	Good	NEG	NA
492	Fall	GPS	Yes	2/9/2011	5/27/2011	6/7/2011	2	Parturition	Bad	NEG	NA
493	Fall	GPS	Yes	2/9/2011	6/10/2011	6/14/2011	2	Parturition	Bad	NEG	NA
506	Fall	GPS	Yes	2/9/2011	5/27/2011	6/10/2011	2	Parturition	Bad	NEG	NA
512	Alkali	GPS	Yes	2/14/2012	2/25/2012	NA	7	Died	NA	POS	NEG
512	Patrol	GPS	Yes	2/14/2011	5/28/2011	6/10/2011	2	Parturition	Bad	NEG	NA
513	Patrol	GPS	Yes	2/14/2011	5/28/2011	6/10/2011	2	Parturition	Bad	NEG	NA
514	Patrol	GPS	Yes	2/14/2011	5/28/2011	6/10/2011	2	Parturition	Bad	NEG	NA
515	Patrol	GPS	Yes	2/14/2011	5/28/2011	6/10/2011	2	Parturition	Bad	NEG	NA
516	Horse	GPS	Yes	2/16/2011	NA	NA	7	Open	NA	POS	NA
517	Horse	GPS	Yes	2/16/2011	5/27/2011	5/28/2011	2	Abortion	Bad	POS	NEG
518	Horse	GPS	Yes	2/16/2011	NA	NA	7	Unknown	NA	POS	NA
519	Horse	GPS	Yes	2/16/2011	5/24/2011	5/25/2011	1	Parturition	Bad	NEG	NA
520	Fall	GPS	Yes	2/19/2011	6/7/2011	6/8/2011	1	Parturition	Good	NEG	NA
521	Jewett	GPS	Yes	2/24/2011	5/25/2011	5/26/2011	1	Parturition	Bad	NEG	NA
522	UG	GPS	Yes	2/25/2011	6/4/2011	6/10/2011	2	Parturition	Bad	NEG	NA
523	UG	GPS	Yes	2/25/2011	6/11/2011	6/28/2011	2	Parturition	Bad	NEG	NA
524	UG	GPS	Yes	2/25/2011	6/4/2011	6/10/2011	2	Parturition	Bad	NEG	NA
525	Jewett	GPS	Yes	3/3/2011	6/4/2011	6/20/2011	2	Parturition	Bad	NEG	NA
526	Franz	GPS	Yes	3/12/2011	6/4/2011	6/6/2011	2	Parturition	Bad	POS	NEG
527	Franz	GPS	Yes	3/12/2011	3/13/2011	3/14/2011	2	Abortion	Bad	POS	NEG
530	McNeel	GPS	Yes	3/13/2011	3/27/2011	NA	7	Died	NA	POS	NEG
531	McNeel	VHF	No	3/13/2011	6/5/2011	6/6/2011	1	Parturition	Good	NEG	NA
532	McNeel	GPS	Yes	3/13/2011	5/26/2011	5/27/2011	1	Parturition	Good	POS	NEG
534	HA99	GPS	Yes	3/15/2011	5/22/2011	5/27/2011	2	Parturition	Bad	NEG	NA
535	HA99	VHF	No	3/16/2011	5/27/2011	6/10/2011	2	Parturition	Bad	NEG	NA
536	HA99	GPS	Yes	3/16/2011	6/7/2011	6/8/2011	1	Parturition	Good	NEG	NA
537	HA99	GPS	Yes	3/16/2011	6/28/2011	7/12/2011	2	Parturition	Bad	NEG	NEG
538	HA99	None	No	3/16/2011	6/12/2011	6/13/2011	1	Parturition	Good	NEG	NA
539	Soda	None	No	3/5/2007	NA	NA	7	Unknown	NA	POS	NA
540	Forest	GPS	Yes	2/1/2012	5/13/2012	5/14/2012	1	Parturition	Good	NEG	NA
541	Forest	GPS	Yes	2/1/2012	6/25/2012	7/2/2012	2	Parturition	Bad	NEG	NA
542	Forest	GPS	Yes	2/1/2012	NA	NA	7	Unknown	NA	NEG	NA
543	Forest	GPS	Yes	2/1/2012	6/4/2012	6/20/2012	2	Parturition	Bad	POS	NA
544	Forest	GPS	Yes	2/1/2012	6/2/2012	6/3/2012	1	Parturition	Good	POS	NA
545	Buffalo	VHF	No	3/1/2006	3/1/2006	5/23/2006	5	Parturition	Bad	NEG	NA
546	Buffalo	GPS	Yes	3/1/2006	3/1/2006	6/1/2006	5	Parturition	Bad	NEG	NA
547	Buffalo	VHF	No	3/1/2006	6/1/2006	6/11/2006	5	Unknown	NA	NEG	NA
548	Buffalo	VHF	No	3/1/2006	NA	NA	7	Unknown	NA	NEG	NA
549	Buffalo	VHF	No	3/1/2006	6/1/2006	6/6/2006	5	Parturition	Bad	NEG	NA
550	Buffalo	VHF	No	3/1/2006	3/1/2006	5/27/2006	5	Parturition	Bad	NEG	NA
551	Buffalo	GPS	Yes	3/1/2006	3/1/2006	5/24/2006	5	Parturition	Bad	NEG	NA
552	Buffalo	VHF	No	3/1/2006	3/1/2006	5/22/2006	5	Parturition	Bad	POS	NEG
553	Buffalo	GPS	Yes	3/1/2006	6/1/2006	6/6/2006	5	Parturition	Bad	NEG	NA
554	Buffalo	VHF	No	3/1/2006	3/1/2006	6/5/2006	5	Parturition	Bad	NEG	NA
555	Buffalo	GPS	Yes	3/1/2006	6/1/2006	6/6/2006	5	Parturition	Bad	NEG	NA
556	Buffalo	VHF	No	3/1/2006	3/1/2006	6/4/2006	5	Parturition	Bad	NEG	NA
558	Buffalo	VHF	No	3/1/2006	3/1/2006	5/26/2006	5	Parturition	Bad	NEG	NA
559	Buffalo	VHF	No	3/1/2006	3/1/2006	5/30/2006	7	Unknown	NA	NEG	NA
560	Buffalo	VHF	No	3/1/2006	3/1/2006	5/17/2006	5	Parturition	Bad	NEG	NEG
562	Buffalo	GPS	Yes	3/1/2006	3/1/2006	5/22/2006	5	Parturition	Bad	NEG	NA
563	Buffalo	VHF	No	3/1/2006	3/1/2006	5/22/2006	5	Parturition	Bad	POS	NA
564	Buffalo	GPS	Yes	3/1/2006	3/1/2006	5/23/2006	5	Parturition	Bad	NEG	NA
566	Buffalo	GPS	Yes	3/1/2006	NA	NA	7	Unknown	NA	NEG	NA
567	Buffalo	VHF	No	3/1/2006	NA	NA	7	Unknown	NA	NEG	NA
568	Buffalo	GPS	Yes	3/1/2006	3/1/2006	6/7/2006	5	Parturition	Bad	POS	NA
569	Buffalo	GPS	Yes	3/1/2006	3/1/2006	6/3/2006	5	Parturition	Bad	NEG	NA
570	Buffalo	GPS	Yes	3/1/2006	3/1/2006	5/19/2006	5	Parturition	Bad	NEG	NA
571	Buffalo	VHF	No	3/1/2006	3/1/2006	6/1/2006	5	Parturition	Bad	NEG	NA
572	Buffalo	GPS	Yes	3/1/2006	6/1/2006	6/6/2006	5	Parturition	Bad	POS	NA
573	Buffalo	GPS	Yes	3/1/2006	3/1/2006	5/17/2006	5	Parturition	Bad	POS	NEG
574	Buffalo	VHF	No	1/17/2007	NA	NA	7	Unknown	NA	NEG	NA
575	Buffalo	VHF	No	1/17/2007	1/17/2007	5/21/2007	5	Parturition	Bad	NEG	NA
576	Buffalo	VHF	No	1/16/2007	6/2/2007	6/7/2007	5	Parturition	Bad	NEG	NA
577	Buffalo	VHF	No	1/16/2007	1/16/2007	5/22/2007	5	Parturition	Bad	NEG	NA
578	Buffalo	VHF	No	1/17/2007	1/17/2007	5/23/2007	5	Parturition	Bad	NEG	NA
579	Buffalo	VHF	No	1/16/2007	NA	NA	7	Unknown	NA	NEG	NA
580	Buffalo	VHF	No	1/17/2007	1/17/2007	5/24/2007	5	Parturition	Bad	NEG	NA
581	Buffalo	VHF	No	1/17/2007	6/2/2007	6/7/2007	5	Parturition	Bad	NEG	NEG
582	Buffalo	VHF	No	1/16/2007	1/16/2007	5/22/2007	5	Parturition	Bad	NEG	NA
583	Buffalo	VHF	No	1/17/2007	NA	NA	7	Unknown	NA	NEG	NEG
584	Buffalo	VHF	No	1/17/2007	5/23/2007	5/29/2007	5	Parturition	Bad	NEG	NA
585	Buffalo	VHF	No	1/17/2007	5/23/2007	5/29/2007	5	Parturition	Bad	NEG	NA
586	Buffalo	GPS	Yes	1/16/2007	5/20/2007	5/29/2007	5	Parturition	Bad	POS	NEG
587	Buffalo	VHF	No	1/16/2007	1/16/2007	5/27/2007	5	Parturition	Bad	NEG	NA
588	Buffalo	VHF	No	1/17/2007	1/17/2007	5/22/2007	5	Parturition	Bad	NEG	NA
589	Buffalo	VHF	No	1/16/2007	6/2/2007	6/7/2007	5	Parturition	Bad	NEG	NA
590	Buffalo	VHF	No	1/16/2007	3/1/2007	5/27/2007	7	Unknown	NA	NEG	NA
591	Buffalo	VHF	No	1/17/2007	NA	NA	7	Unknown	NA	NEG	NA
592	Buffalo	VHF	No	1/16/2007	6/2/2007	6/7/2007	5	Parturition	Bad	NEG	NA
593	Buffalo	VHF	No	1/17/2007	1/17/2007	5/22/2007	5	Parturition	Bad	NEG	NA
594	Buffalo	GPS	Yes	1/16/2007	6/12/2007	6/14/2007	5	Parturition	Bad	POS	NA
595	Buffalo	GPS	Yes	1/16/2007	5/23/2007	6/2/2007	5	Parturition	Bad	POS	NA
596	Buffalo	VHF	No	1/17/2007	5/23/2007	6/2/2007	5	Parturition	Bad	NEG	NA
597	Buffalo	VHF	No	1/16/2007	1/16/2007	5/30/2007	5	Parturition	Bad	NEG	NA
598	Buffalo	VHF	No	1/17/2007	6/12/2007	6/27/2007	5	Parturition	Bad	NEG	NEG
599	Buffalo	VHF	No	1/17/2007	6/2/2007	6/12/2007	5	Parturition	Bad	NEG	NEG
600	Buffalo	VHF	No	1/17/2007	1/17/2007	6/1/2007	5	Parturition	Bad	NEG	NA
603	Greys	VHF	No	2/3/2012	6/4/2012	6/20/2012	2	Parturition	Bad	NEG	NA
604	Greys	VHF	No	2/3/2012	2/13/2012	2/14/2012	1	Abortion	Good	NEG	NEG
605	Greys	VHF	No	2/3/2012	6/1/2012	6/2/2012	1	Parturition	Good	POS	NA
606	Greys	VHF	No	2/3/2012	6/20/2012	6/21/2012	1	Parturition	Good	POS	NA
607	Greys	VHF	No	2/3/2012	6/8/2012	6/12/2012	2	Parturition	Bad	NEG	NA
608	Greys	VHF	No	2/3/2012	5/29/2012	6/20/2012	2	Parturition	Bad	NEG	NA
646	Dell	VHF	No	2/7/2012	5/10/2012	5/23/2012	2	Parturition	Bad	POS	NA
647	Dell	VHF	No	2/7/2012	6/4/2012	6/11/2012	2	Parturition	Bad	POS	NA
648	Dell	VHF	No	2/7/2012	6/20/2012	6/25/2012	2	Parturition	Bad	POS	NA
649	McNeel	GPS	Yes	2/17/2012	NA	NA	7	Open	NA	POS	NA
650	Dell	VHF	No	2/7/2012	5/25/2012	5/26/2012	1	Parturition	Good	POS	NA
651	Dell	VHF	No	2/7/2012	6/29/2012	6/30/2012	1	Parturition	Good	POS	NA
652	McNeel	GPS	Yes	2/17/2012	2/20/2012	NA	7	Died	NA	POS	NA
653	Dell	VHF	No	2/7/2012	5/26/2012	5/27/2012	1	Parturition	Good	POS	NA
654	Black	GPS	Yes	2/16/2012	5/23/2012	5/24/2012	1	Parturition	Good	NEG	NA
657	Black	GPS	Yes	2/16/2012	6/7/2012	6/8/2012	1	Parturition	Good	NEG	NA
658	Black	GPS	Yes	2/16/2012	5/29/2012	6/4/2012	2	Parturition	Bad	NEG	NA
659	McNeel	GPS	Yes	2/17/2012	5/27/2012	5/28/2012	1	Parturition	Good	NEG	NA
660	McNeel	GPS	Yes	2/17/2012	6/20/2012	6/25/2012	2	Parturition	Bad	POS	NA
661	Alkali	GPS	Yes	2/14/2012	6/4/2012	6/15/2012	2	Parturition	Bad	NEG	NA
662	Alkali	GPS	Yes	2/14/2012	3/15/2012	3/16/2012	2	Abortion	Bad	POS	NEG
663	Alkali	GPS	Yes	2/14/2012	6/4/2012	6/11/2012	2	Parturition	Bad	NEG	NEG
664	Alkali	GPS	Yes	2/14/2012	5/28/2012	6/11/2012	2	Parturition	Bad	NEG	NA
666	Alkali	GPS	Yes	2/15/2012	6/4/2012	6/11/2012	2	Parturition	Bad	NEG	NA
667	Alkali	GPS	Yes	2/15/2012	5/23/2012	5/24/2012	1	Parturition	Good	NEG	NA
668	Alkali	GPS	Yes	2/15/2012	5/28/2012	6/4/2012	2	Parturition	Bad	NEG	NA
669	Horse	GPS	Yes	2/16/2012	6/20/2012	6/25/2012	2	Parturition	Bad	POS	NA
670	Horse	GPS	Yes	2/16/2012	6/4/2012	6/20/2012	2	Parturition	Bad	POS	NA
671	Horse	GPS	Yes	2/16/2012	3/2/2012	NA	7	Died	NA	NEG	NA
672	Horse	GPS	Yes	2/16/2012	4/22/2012	NA	7	Died	NA	NEG	NEG
673	Horse	GPS	Yes	2/16/2012	6/4/2012	6/8/2012	2	Parturition	Bad	NEG	NA
674	McNeel	GPS	Yes	2/22/2012	NA	NA	7	Open	NA	NEG	NA
675	McNeel	GPS	Yes	2/22/2012	5/23/2012	5/24/2012	1	Parturition	Good	POS	NA
676	McNeel	GPS	Yes	2/22/2012	6/17/2012	6/18/2012	1	Parturition	Good	NEG	NA
677	Jewett	GPS	Yes	3/5/2012	6/20/2012	6/25/2012	2	Parturition	Bad	NEG	NA
678	Jewett	GPS	Yes	3/5/2012	6/11/2012	6/18/2012	2	Parturition	Bad	NEG	NA
679	Jewett	GPS	Yes	3/5/2012	6/11/2012	6/18/2012	2	Parturition	Bad	NEG	NA
680	Jewett	GPS	Yes	3/5/2012	5/24/2012	5/25/2012	1	Parturition	Good	NEG	NA
681	Jewett	GPS	Yes	3/5/2012	6/4/2012	6/25/2012	2	Parturition	Bad	NEG	NA
682	Jewett	GPS	Yes	3/5/2012	5/26/2012	5/27/2012	1	Parturition	Good	POS	NA
683	Jewett	GPS	Yes	3/5/2012	5/27/2012	5/28/2012	1	Parturition	Good	POS	NA
687	Patrol	GPS	Yes	3/13/2012	5/28/2012	7/9/2012	4	Parturition	Bad	POS	NA
688	Jewett	VHF	No	3/14/2012	5/28/2012	5/29/2012	1	Parturition	Good	NEG	NA
689	McNeel	GPS	Yes	3/15/2012	6/20/2012	6/25/2012	2	Parturition	Bad	POS	NA
690	McNeel	GPS	Yes	3/15/2012	6/2/2012	6/3/2012	1	Parturition	Good	POS	NA
691	McNeel	GPS	Yes	3/15/2012	5/23/2012	5/24/2012	5	Parturition	Bad	POS	NA
692	McNeel	GPS	Yes	3/15/2012	6/4/2012	6/20/2012	2	Parturition	Bad	NEG	NA
694	Forest	GPS	Yes	2/9/2013	6/2/2013	6/16/2013	2	Parturition	Bad	NEG	NA
695	Forest	GPS	Yes	2/9/2013	5/21/2013	5/26/2013	2	Parturition	Bad	NEG	NA
698	Forest	GPS	Yes	2/15/2013	5/17/2013	5/18/2013	1	Abortion	Good	NEG	POS
699	Forest	GPS	Yes	2/15/2013	NA	NA	7	Open	NA	NEG	NA
700	Forest	GPS	Yes	2/15/2013	6/5/2013	6/14/2013	2	Parturition	Bad	NEG	NA
701	Forest	GPS	Yes	2/15/2013	5/21/2013	6/5/2013	2	Parturition	Bad	POS	NA
702	Black	GPS	Yes	2/17/2013	NA	NA	7	Unknown	NA	NEG	NA
703	Black	GPS	Yes	2/17/2013	NA	NA	7	Unknown	NA	NEG	NA
704	Black	GPS	Yes	2/17/2013	6/11/2013	6/16/2013	2	Parturition	Bad	NEG	NA
705	Black	GPS	Yes	2/17/2013	5/24/2013	5/25/2013	1	Parturition	Good	NEG	NA
707	McNeel	VHF	No	2/17/2013	5/31/2013	6/1/2013	1	Parturition	Good	NEG	NEG
708	McNeel	GPS	Yes	2/17/2013	6/2/2013	6/10/2013	2	Parturition	Bad	POS	NEG
709	McNeel	GPS	Yes	2/17/2013	6/16/2013	6/25/2013	2	Parturition	Bad	POS	NA
710	McNeel	GPS	Yes	2/17/2013	6/2/2013	6/11/2013	2	Parturition	Bad	NEG	NA
713	Jewett	GPS	Yes	2/19/2013	NA	NA	7	Unknown	NA	NEG	NA
715	Jewett	GPS	Yes	2/19/2013	5/28/2013	5/29/2013	1	Parturition	Good	NEG	NA
716	Jewett	GPS	Yes	2/19/2013	6/21/2013	6/22/2013	1	Parturition	Good	NEG	NA
718	Jewett	GPS	Yes	2/19/2013	NA	NA	7	Unknown	NA	POS	NA
719	Jewett	GPS	Yes	2/19/2013	5/28/2013	5/29/2013	1	Parturition	Good	POS	NEG
722	Jewett	GPS	Yes	2/19/2013	5/21/2013	6/2/2013	2	Parturition	Bad	NEG	NA
723	Muddy	GPS	Yes	2/21/2013	6/12/2013	6/13/2013	1	Parturition	Good	NEG	NA
725	Muddy	GPS	Yes	2/21/2013	6/16/2013	6/25/2013	2	Parturition	Bad	NEG	NA
726	Muddy	GPS	Yes	2/21/2013	6/13/2013	6/14/2013	1	Parturition	Good	NEG	NA
729	Muddy	GPS	Yes	2/21/2013	5/21/2013	6/11/2013	2	Parturition	Bad	NEG	NA
730	Muddy	GPS	Yes	2/21/2013	6/2/2013	6/11/2013	2	Parturition	Bad	NEG	NA
731	Fall	GPS	Yes	2/24/2013	6/2/2013	6/11/2013	2	Parturition	Bad	NEG	NA
732	Fall	GPS	Yes	2/24/2013	5/26/2013	6/5/2013	2	Parturition	Bad	NEG	NA
734	Fall	GPS	Yes	2/24/2013	6/2/2013	6/11/2013	2	Parturition	Bad	NEG	NA
737	Fall	GPS	Yes	2/24/2013	7/2/2013	7/10/2013	2	Parturition	Bad	NEG	NA
740	Fall	GPS	Yes	2/24/2013	6/2/2013	6/11/2013	2	Parturition	Bad	NEG	NA
741	Patrol	GPS	Yes	2/25/2013	5/26/2013	6/2/2013	2	Parturition	Bad	NEG	NA
742	Patrol	GPS	Yes	2/25/2013	NA	NA	7	Open	NA	POS	NA
743	Patrol	GPS	Yes	2/25/2013	5/28/2013	5/29/2013	1	Parturition	Good	NEG	NA
747	Patrol	GPS	Yes	2/25/2013	5/21/2013	5/29/2013	2	Parturition	Bad	POS	POS
749	Patrol	GPS	Yes	2/25/2013	5/21/2013	6/11/2013	2	Parturition	Bad	NEG	NA
750	Patrol	GPS	Yes	2/25/2013	6/8/2013	6/9/2013	1	Parturition	Good	NEG	NA
751	Patrol	GPS	Yes	2/25/2013	6/2/2013	6/11/2013	2	Parturition	Bad	NEG	NA
752	Patrol	GPS	Yes	2/25/2013	5/24/2013	5/25/2013	1	Parturition	Good	POS	NEG
755	Camp	GPS	Yes	3/5/2013	6/2/2013	6/16/2013	2	Abortion	Bad	NEG	NEG
756	Camp	GPS	Yes	3/5/2013	5/21/2013	6/2/2013	2	Parturition	Bad	NEG	NA
757	Camp	GPS	Yes	3/5/2013	6/16/2013	6/25/2013	2	Parturition	Bad	NEG	NA
758	Dell	VHF	No	1/31/2013	5/18/2013	5/19/2013	1	Parturition	Good	POS	NEG
759	Dell	VHF	No	1/31/2013	5/26/2013	6/5/2013	5	Parturition	Bad	POS	NEG
760	Dell	VHF	No	1/31/2013	5/26/2013	6/5/2013	2	Parturition	Bad	POS	NA
761	Dell	VHF	No	1/31/2013	5/26/2013	6/5/2013	2	Parturition	Bad	POS	NEG
762	Dell	VHF	No	1/31/2013	5/24/2013	5/25/2013	1	Parturition	Good	POS	NA
763	Dell	VHF	No	1/31/2013	5/19/2013	5/20/2013	1	Parturition	Good	POS	NEG
764	Dell	VHF	No	1/31/2013	6/3/2013	6/4/2013	1	Parturition	Good	POS	POS
765	Dell	VHF	No	1/31/2013	6/3/2013	6/4/2013	1	Parturition	Good	POS	POS
766	Greys	VHF	No	2/16/2013	6/5/2013	6/11/2013	2	Parturition	Bad	NEG	NA
767	Greys	VHF	No	2/16/2013	6/5/2013	6/16/2013	2	Parturition	Bad	NEG	NA
768	Greys	VHF	No	2/16/2013	6/5/2013	6/16/2013	2	Parturition	Bad	NEG	NA
769	Greys	VHF	No	2/16/2013	5/21/2013	6/5/2013	2	Parturition	Bad	POS	NA
119	Greys	GPS	Yes	2/6/2009	6/11/2009	6/12/2009	1	Parturition	Good	POS	NA
540	Forest	GPS	Yes	2/1/2012	5/13/2012	5/14/2012	1	Parturition	Good	NEG	NA
658	Black	GPS	Yes	2/16/2012	5/28/2012	6/4/2012	2	Parturition	Bad	NEG	NA
605	Greys	VHF	No	2/3/2012	6/1/2012	6/2/2012	1	Parturition	Good	POS	NA
544	Forest	GPS	Yes	2/1/2012	6/2/2012	6/3/2012	1	Parturition	Good	POS	NA
29	Soda	GPS	Yes	1/31/2014	6/18/2014	6/19/2014	2	Parturition	Excellent	Neg	NA
770	Soda	GPS	Yes	1/31/2014	5/29/2014	6/2/2014	2	Parturition	Poor	Neg	NA
756	South	GPS	Yes	2/1/2014	5/16/2014	5/18/2014	2	Parturition	Good	Neg	NA
771	Franz	GPS	Yes	2/2/2014	6/3/2014	6/8/2014	2	Parturition	Poor	POS	NA
772	Franz	GPS	Yes	2/2/2014	6/26/2014	7/1/2014	2	Parturition	Poor	POS	NA
773	Franz	GPS	Yes	2/2/2014	5/29/2014	6/3/2014	NA	Parturition	Poor	Neg	NA
774	Black	GPS	Yes	2/4/2014	6/2/2014	6/3/2014	1	Parturition	Excellent	Neg	NA
776	Black	GPS	Yes	2/4/2014	5/24/2014	5/28/2014	2	Parturition	None	Neg	NA
777	Bench	GPS	Yes	2/9/2014	6/11/2014	6/12/2014	2	Parturition	Excellent	Neg	NA
779	Bench	GPS	Yes	2/9/2014	5/21/2014	5/24/2014	2	Parturition	NA	Neg	NA
780	Bench	GPS	Yes	2/11/2014	6/12/2014	6/13/2014	2	Parturition	Excellent	Neg	NA
781	Bench	GPS	Yes	2/11/2014	5/23/2014	5/24/2014	1	Parturition	Excellent	Neg	NA
721	Jewett	GPS	Yes	2/12/2014	6/14/2014	6/15/2014	1	Parturition	Excellent	POS	NA
